spec_name,threshold,k,parent_depth,child_depth,parent_bin,parent_bin_mass,first_parent_depth,weights,parent_bin_weight_num,parent_bin_weight_den,parent_bin_weight_decimal,weighted_high_child_mass_num,weighted_high_child_mass_den,weighted_high_child_mass_decimal,weighted_parent_mass_num,weighted_parent_mass_den,weighted_parent_mass_decimal,ratio_num,ratio_den,ratio_decimal,rho_num,rho_den,rho_decimal,rho_minus_ratio_num,rho_minus_ratio_den,rho_minus_ratio_decimal,selection_scope,source,source_sha256,source_sha256_verified
frontier_t_1_10,1/10,15,12,13,4,4181411107025115270,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1098866751,1000000000,1.098866751,2923145692203627084270671309,1000000000,2.9231456922e+18,459481363777200169214538777,100000000,4.59481363777e+18,2923145692203627084270671309,4594813637772001692145387770,0.636183732932,13126911,13132306,0.999589181062,5482016493004864831027915465517479,15085124676048771113442757171074405,0.363405448131,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,12,13,5,2623596955473883962,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,137889213,125000000,1.103113704,254947189583228033120112079,125000000,2.03957751667e+18,180882859709744950786750953,62500000,2.89412575536e+18,36421027083318290445730297,51680817059927128796214558,0.704730094361,13126911,13132306,0.999589181062,7619279259123332972260888,25840408529963564398107279,0.294859086701,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,12,13,6,2793667499576506322,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,546296993,500000000,1.092593986,1225097651843066824418378607,500000000,2.45019530369e+18,763086077230237088577044873,250000000,3.05234430892e+18,111372513803915165856216237,138742923132770379741280886,0.802725726755,13126911,13132306,0.999589181062,8152001649579090959895763410696,41409420952591346693152305156889,0.196863454307,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,12,13,7,1038423848328800714,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,275665131,250000000,1.102660524,976800829343458365635892361,1000000000,9.76800829343e+17,143128623091541489948851767,125000000,1.14502898473e+18,976800829343458365635892361,1145028984732331919590814136,0.853079565992,13126911,13132306,0.999589181062,5270445413898577930950599313635,35973375613335671917784607710712,0.146509615071,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,13,14,2,9917584007098440548,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1,1,1,3612980628040794026219354291,1000000000,3.61298062804e+18,9917584007098440548,1,9.9175840071e+18,3612980628040794026219354291,9917584007098440548000000000,0.364300481393,13126911,13132306,0.999589181062,41370237708350354838551322164087477,65120373980961446699571844000000000,0.635288699669,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,13,14,3,5150689619825439459,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1103526563,1000000000,1.103526563,287008213910821755784494517,100000000,2.87008213911e+18,5683922813245743866154849417,1000000000,5.68392281325e+18,410011734158316793977849310,811988973320820552307835631,0.50494741632,13126911,13132306,0.999589181062,5387648038004205570643236537239,10892020088125486888657307154234,0.494641764743,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,13,14,4,2818725645720739705,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1098866751,1000000000,1.098866751,1966700562631887251883543579,1000000000,1.96670056263e+18,619480778454705258590009691,200000000,3.09740389227e+18,655566854210629083961181193,1032467964091175430983349485,0.634951278888,13126911,13132306,0.999589181062,4944010542024686184827147623569777,13558685239642327659355226341962410,0.364637902174,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,13,14,5,1588350758794353769,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,137889213,125000000,1.103113704,26054655344941179901293497,20000000,1.30273276725e+18,219016436098106270050993797,125000000,1.75213148878e+18,651366383623529497532337425,876065744392425080203975188,0.743513129914,13126911,13132306,0.999589181062,224339456370460370051120053,876065744392425080203975188,0.256076051148,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,13,14,6,1403491219137196123,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,546296993,500000000,1.092593986,1283416976177825214006342599,1000000000,1.28341697618e+18,766723032716554296446158139,500000000,1.53344606543e+18,1283416976177825214006342599,1533446065433108592892316278,0.836949538108,13126911,13132306,0.999589181062,74436035624515496076952077596681,457674612858263740297530054806297,0.162639642954,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,15,13,14,7,140928246111320423,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,275665131,250000000,1.102660524,32261633329310155149872097,250000000,1.29046533317e+17,38849003425877384989270413,250000000,1.55396013704e+17,10753877776436718383290699,12949667808625794996423471,0.830436574541,13126911,13132306,0.999589181062,28765923156629267777097475906187,170059000261223379386301926754126,0.169152606522,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,3,4,4,16294875764329828150,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1098866751,1000000000,1.098866751,17898541097314388507581866087,1000000000,1.78985410973e+19,358117943781955199031576813,20000000,1.79058971891e+19,5966180365771462835860622029,5968632396365919983859613550,0.999589180497,13126911,13132306,0.999589181062,11077344758274280432518794,19595476757647637299889876545086575,5.65301109806e-10,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,3,4,7,133723752831514417699,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,275665131,250000000,1.102660524,18419345587076129572540504777,125000000,1.47354764697e+20,36862975842111042883383553569,250000000,1.47451903368e+20,36838691174152259145081009554,36862975842111042883383553569,0.999341217918,13126911,13132306,0.999589181062,120037936074954362857074311943835,484095878829209901123715140835500114,0.000247963143924,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,4,5,4,24550365965700261769,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1098866751,1000000000,1.098866751,13417262565001731788718165007,500000000,2.683452513e+19,26977580884590024089950542519,1000000000,2.69775808846e+19,26834525130003463577436330014,26977580884590024089950542519,0.994697235634,13126911,13132306,0.999589181062,1733107895419252957888184787796525,354277847316186880896602049225518814,0.004891945428,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,4,5,5,3516910180863663185,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,137889213,125000000,1.103113704,193897901144603081006580447,50000000,3.87795802289e+18,96988795406195635375344681,25000000,3.87955181625e+18,13126911,13132306,0.999589181062,13126911,13132306,0.999589181062,0,1,0,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,4,5,6,7427489087762493722,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,546296993,500000000,1.092593986,4043770532684010188895235947,500000000,8.08754106537e+18,2028807477092481709254988973,250000000,8.11522990837e+18,577681504669144312699319421,579659279169280488358568278,0.99658803961,13126911,13132306,0.999589181062,5833881032601387178833821352,1943887392694182117710458720273,0.00300114145219,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,4,5,7,114523863361517827173,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,275665131,250000000,1.102660524,63105498106418199276858620691,500000000,1.26210996213e+20,31570235796178912186480404663,250000000,1.26280943185e+20,333891524372583064956923919,334076569271734520491856134,0.999446100337,13126911,13132306,0.999589181062,14266435185796515728863018065,99708993979695792587780119537841,0.000143080725383,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,5,6,2,2361820166730777480,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1,1,1,479441304904864697286748951,250000000,1.91776521962e+18,2361820166730777480,1,2.36182016673e+18,479441304904864697286748951,590455041682694370000000000,0.811986131135,13126911,13132306,0.999589181062,727340428310017570912056515144497,3877018143309948685658610000000000,0.187603049928,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,5,6,3,10924673684304681430,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1103526563,1000000000,1.103526563,1491280253416189653025404409,125000000,1.19302420273e+19,1205566760273729214325782509,100000000,1.20556676027e+19,5965121013664758612101617636,6027833801368646071628912545,0.989596131916,13126911,13132306,0.999589181062,791043354882103662518614114049879,79159357996716279018328797988178770,0.0099930491467,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,5,6,4,17929709718789306834,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1098866751,1000000000,1.098866751,18885965522735052527403238999,1000000000,1.88859655227e+19,9851180932529564627109838167,500000000,1.97023618651e+19,18885965522735052527403238999,19702361865059129254219676334,0.958563529189,13126911,13132306,0.999589181062,241247098691330289584212403618695,5880396475788345305908285928160141,0.0410256518731,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,5,6,5,7713672379940533383,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,137889213,125000000,1.103113704,1496273018135193415243513219,200000000,7.48136509068e+18,1063632213809837134982097579,125000000,8.50905771048e+18,1068766441525138153745366585,1215579672925528154265254376,0.879223686715,13126911,13132306,0.999589181062,146313848250512650388672371,1215579672925528154265254376,0.120365494348,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,5,6,6,11033497031228587833,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,546296993,500000000,1.092593986,5745255416240782300403801761,500000000,1.14905108325e+19,6027566250434604628804286169,500000000,1.20551325009e+19,5745255416240782300403801761,6027566250434604628804286169,0.953163379304,13126911,13132306,0.999589181062,334079412893403948565022970018463,7195985857816350997679481825715974,0.0464258017587,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,5,6,7,100055255614850358889,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,275665131,250000000,1.102660524,27189790176949004649926239623,250000000,1.08759160708e+20,27581745146306209728533199459,250000000,1.10326980585e+20,3021087797438778294436248847,3064638349589578858725911051,0.98578933395,13126911,13132306,0.999589181062,50489586674294125207426400858389,3658706235104120362174494004592146,0.0137998471126,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,6,7,2,7312503663453674866,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1,1,1,1436550220175482393171299773,200000000,7.18275110088e+18,7312503663453674866,1,7.31250366345e+18,1436550220175482393171299773,1462500732690734973200000000,0.982256068708,13126911,13132306,0.999589181062,166449939877130016522983081616731,9603003573459467516482099600000000,0.0173331123543,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,6,7,3,15001015152224148181,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1103526563,1000000000,1.103526563,7799660869816883472664162961,500000000,1.55993217396e+19,16554018692444836047781631903,1000000000,1.65540186924e+19,15599321739633766945328325922,16554018692444836047781631903,0.942328387412,13126911,13132306,0.999589181062,12448063590736779750084382950005501,217392438998905475099299011329558318,0.0572607936507,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,6,7,4,18753217168825217257,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,1098866751,1000000000,1.098866751,18742703146242543717167425949,1000000000,1.87427031462e+19,20607286821104384974068722007,1000000000,2.06072868211e+19,18742703146242543717167425949,20607286821104384974068722007,0.909518235416,13126911,13132306,0.999589181062,24375107068490348952117330875021983,270621196364510041421272522424858142,0.0900709456463,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,6,7,5,6078814443489303564,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,137889213,125000000,1.103113704,715948932670054570420200959,125000000,5.72759146136e+18,209550734896443260589513783,31250000,6.70562351669e+18,715948932670054570420200959,838202939585773042358055132,0.854147484885,13126911,13132306,0.999589181062,11082696115866446510382953,76200267235070276578005012,0.145441696178,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,16,6,7,6,13437339889228150121,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,546296993,500000000,1.092593986,6769089198028402572704534967,500000000,1.35381783961e+19,7340778375404291502054886153,500000000,1.46815567508e+19,6769089198028402572704534967,7340778375404291502054886153,0.922121449778,13126911,13132306,0.999589181062,678908519532104026326146079201771,8763758900362911792562217614214438,0.0774677312841,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
