spec_name,threshold,k,parent_depth,child_depth,terminal_offset,first_parent_depth,weights,rho_num,rho_den,rho_decimal,parent_tail_num,parent_tail_den,parent_tail_decimal,child_tail_num,child_tail_den,child_tail_decimal,parent_potential_num,parent_potential_den,parent_potential_decimal,persistent_potential_num,persistent_potential_den,persistent_potential_decimal,immigration_potential_num,immigration_potential_den,immigration_potential_decimal,child_potential_num,child_potential_den,child_potential_decimal,realized_retention_num,realized_retention_den,realized_retention_decimal,total_mass,selection_scope,source,source_sha256,source_sha256_verified
frontier_t_1_10,1/10,19,7,8,10,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,4633927445806074672541,4845180013388557558821,0.956399438824,4535226211710518677564,4845180013388557558821,0.936028423955,1692288243289741609704785093741,1615060004462852519607000000000,1.04781756629,1591366499206761645954318987379,1615060004462852519607000000000,0.985329643982,4384284098421859335224729063,121129500334713938970525000000,0.0361950151392,707067265936737044467420874951,692168573341222508403000000000,1.02152465912,1591366499206761645954318987379,1692288243289741609704785093741,0.940363738575,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,19,8,9,9,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,4535226211710518677564,4845180013388557558821,0.936028423955,1464553333763713575149,1615060004462852519607,0.906810477454,707067265936737044467420874951,692168573341222508403000000000,1.02152465912,2263424124938598022416417844979,2422590006694278779410500000000,0.934299290711,61797276585891466177918253717,1211295003347139389705250000000,0.0510175278649,265224297567820106085806039157,269176667410475419934500000000,0.985316818576,4526848249877196044832835689958,4949470861557159311271946124657,0.914612566979,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,19,9,10,8,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,1464553333763713575149,1615060004462852519607,0.906810477454,4193071042509639363856,4845180013388557558821,0.865410785755,265224297567820106085806039157,269176667410475419934500000000,0.985316818576,598227996268634302901248787959,692168573341222508403000000000,0.864280782615,43284520057110759851815649353,605647501673569694852625000000,0.0714681723899,503763570481925133235918523393,538353334820950839869000000000,0.935748955005,4187595973880440120308741515713,4774037356220761909544508704826,0.877160286235,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,19,10,11,7,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,4193071042509639363856,4845180013388557558821,0.865410785755,561682996378896809035,692168573341222508403,0.811482950848,503763570481925133235918523393,538353334820950839869000000000,0.935748955005,3778371039424918777638462473147,4845180013388557558821000000000,0.779820569924,8092485066226547805237538621,86521071667652813550375000000,0.0935319559761,4231550203133605454731764635923,4845180013388557558821000000000,0.8733525259,3778371039424918777638462473147,4533872134337326199123266710537,0.833365151789,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,19,11,12,6,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,561682996378896809035,692168573341222508403,0.811482950848,400033243933660722624,538353334820950839869,0.743068200862,4231550203133605454731764635923,4845180013388557558821000000000,0.8733525259,26255462631439509560948037837,38453809630067917133500000000,0.682779232644,19593715225507856199293074193,173042143335305627100750000000,0.113230886117,275486594133971298447118488919,346084286670611254201500000000,0.796010118761,3308188291561378204679452767462,4231550203133605454731764635923,0.781791100839,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,19,12,13,5,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,400033243933660722624,538353334820950839869,0.743068200862,152359676357561451727,230722857780407502801,0.660357962897,275486594133971298447118488919,346084286670611254201500000000,0.796010118761,280018930457347667114788734457,484518001338855755882100000000,0.577932976037,152843197942818526544745898969,1211295003347139389705250000000,0.126181646519,1705781048172375388663435470223,2422590006694278779410500000000,0.704114622556,1400094652286738335573943672285,1928406158937799089129829422433,0.726037222915,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,19,13,14,4,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,152359676357561451727,230722857780407502801,0.660357962897,912156867749316311536,1615060004462852519607,0.564782029911,1705781048172375388663435470223,2422590006694278779410500000000,0.704114622556,757731443978354974203474025463,1615060004462852519607000000000,0.469166125026,26282095263342675694222612003,201882500557856564950875000000,0.130185108619,967988206085096379757254921487,1615060004462852519607000000000,0.599351233645,2273194331935064922610422076389,3411562096344750777326870940446,0.666320667113,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,19,14,15,3,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,912156867749316311536,1615060004462852519607,0.564782029911,755192233770970837385,1615060004462852519607,0.467593917058,967988206085096379757254921487,1615060004462852519607000000000,0.599351233645,63812580996851984060035291747,173042143335305627100750000000,0.368769016419,151735428350090610541522099439,1211295003347139389705250000000,0.125267113239,49868624610671208246814095139,100941250278928282475437500000,0.494036129658,137442482147065811821614474532,223381893711945318405520366497,0.615280315979,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,19,15,16,2,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,755192233770970837385,1615060004462852519607,0.467593917058,1728608400572528815555,4845180013388557558821,0.356768664074,49868624610671208246814095139,100941250278928282475437500000,0.494036129658,37836012198796633605580180049,138433714668244501680600000000,0.273315010649,61591829657276047555785890431,605647501673569694852625000000,0.101695837079,605665021405363518880531141721,1615060004462852519607000000000,0.375010847728,1324260426957882176195306301715,2393693981312217995847076566672,0.553228790855,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,19,16,17,1,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,1728608400572528815555,4845180013388557558821,0.356768664074,1187393647907941192864,4845180013388557558821,0.245066982987,605665021405363518880531141721,1615060004462852519607000000000,0.375010847728,891410251562280844974817061569,4845180013388557558821000000000,0.183978768405,349658234660299793461988670767,4845180013388557558821000000000,0.0721662009862,8618531154323476655811150919,33647083426309427491812500000,0.256144969391,891410251562280844974817061569,1816995064216090556641593425163,0.490595857478,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_10,1/10,19,17,18,0,3,1;1103526563/1000000000;1098866751/1000000000;137889213/125000000;546296993/500000000;275665131/250000000,13126911,13132306,0.999589181062,1187393647907941192864,4845180013388557558821,0.245066982987,799177755431458544159,4845180013388557558821,0.164942840766,8618531154323476655811150919,33647083426309427491812500000,0.256144969391,92271270529360921075887500627,807530002231426259803500000000,0.114263581879,39412061999606421030707248957,692168573341222508403000000000,0.0569399760659,829512057173410473670275746461,4845180013388557558821000000000,0.171203557944,92271270529360921075887500627,206844747703763439739467622056,0.446089502169,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,12,3,4,7,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1114108653,0.995557673853,1,1,1,1,1,1,758712266150834315142438007,686980206261253370500000000,1.10441648716,755153891894396142630346501,686980206261253370500000000,1.09923675386,0,1,0,755153891894396142630346501,686980206261253370500000000,1.09923675386,107879127413485163232906643,108387466592976330734634001,0.995309981906,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,12,4,5,6,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1114108653,0.995557673853,1,1,1,1325577702131628842,1373960412522506741,0.964785950199,755153891894396142630346501,686980206261253370500000000,1.09923675386,1454875524866243929072643613,1373960412522506741000000000,1.05889188044,0,1,0,1454875524866243929072643613,1373960412522506741000000000,1.05889188044,1454875524866243929072643613,1510307783788792285260693002,0.963297375861,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,12,5,6,5,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1114108653,0.995557673853,1325577702131628842,1373960412522506741,0.964785950199,1192492082204288202,1373960412522506741,0.867923174013,1454875524866243929072643613,1373960412522506741000000000,1.05889188044,6883950095603419776579967,7426813040662198600000000,0.926904993826,3530936451593403635326181,171745051565313342625000000,0.0205591743076,1301778259299379887749903343,1373960412522506741000000000,0.947464168134,1273530767686632658667293895,1454875524866243929072643613,0.87535376458,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,12,6,7,4,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1114108653,0.995557673853,1192492082204288202,1373960412522506741,0.867923174013,1078128243486749533,1373960412522506741,0.784686540937,1301778259299379887749903343,1373960412522506741000000000,0.947464168134,1032341676945324634464101357,1373960412522506741000000000,0.751362024361,2663795140338396372047531,27479208250450134820000000,0.0969385695563,1165531433962244453066477907,1373960412522506741000000000,0.848300593918,1032341676945324634464101357,1301778259299379887749903343,0.793024210975,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,12,7,8,3,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1114108653,0.995557673853,1078128243486749533,1373960412522506741,0.784686540937,950795532713068278,1373960412522506741,0.692010864394,1165531433962244453066477907,1373960412522506741000000000,0.848300593918,211348922362712366497921219,343490103130626685250000000,0.615298433453,35510093502004143881708913,274792082504501348200000000,0.129225315294,1022946156960870185400229441,1373960412522506741000000000,0.744523748747,845395689450849465991684876,1165531433962244453066477907,0.725330664465,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,12,8,9,2,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1114108653,0.995557673853,950795532713068278,1373960412522506741,0.692010864394,785477289008175613,1373960412522506741,0.571688443022,1022946156960870185400229441,1373960412522506741000000000,0.744523748747,131969966012829633719063729,274792082504501348200000000,0.480253887994,188086092075722818704949429,1373960412522506741000000000,0.136893385254,423967961069935493650134037,686980206261253370500000000,0.617147273249,659849830064148168595318645,1022946156960870185400229441,0.645048447149,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,12,9,10,1,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1114108653,0.995557673853,785477289008175613,1373960412522506741,0.571688443022,572716541321156133,1373960412522506741,0.416836275704,423967961069935493650134037,686980206261253370500000000,0.617147273249,1848775526383619469041479,5367032861416041957031250,0.344468829262,18510286439726140144631131,171745051565313342625000000,0.10777769881,77671103284001963153958459,171745051565313342625000000,0.452246528072,236643267377103292037309312,423967961069935493650134037,0.55816309039,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_3_20,3/20,12,10,11,0,3,69915253/62500000;133475237/125000000;1114108653/1000000000;1;1109159419/1000000000,1109159419,1114108653,0.995557673853,572716541321156133,1373960412522506741,0.416836275704,362265262071127272,1373960412522506741,0.263664992651,77671103284001963153958459,171745051565313342625000000,0.452246528072,73453578401869391084496941,343490103130626685250000000,0.213844817456,102699181204412375770725601,1373960412522506741000000000,0.0747468269598,79302698962377988021742673,274792082504501348200000000,0.288591644416,73453578401869391084496941,155342206568003926307916918,0.472850103167,1373960412522506741,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
